ID	NAME	POLICY	STATUS
638	Passendo Aps	https://passendo.com/users-privacy-policy	200
639	Smile Wanted Group	https://www.smilewanted.com/privacy.php	200
644	Gamoshi Ltd	https://www.gamoshi.com/privacy-policy	200
645	Noster Finance S.L.	https://www.finect.com/terminos-legales/politica-de-cookies	502
646	Notify	https://notify-group.com/en/mentions-legales/	200
647	Axel Springer Teaser Ad GmbH	https://www.adup-tech.com/privacy	200
648	TrueData Solutions, Inc.	https://www.truedata.co/privacy-policy/	200
649	adality GmbH	https://adality.de/en/privacy/	200
650	Telefonica Investigación y Desarrollo S.A.U	https://www.cognitivemarketing.tid.es/privacy.html	200
652	Skaze	https://www.skaze.com/fr/politique/politique-de-confidentialite/	200
653	Smartme Analytics	https://smartmeapp.com/info/smartme/aviso_legal.php	error
654	GRAPHINIUM	https://www.graphinium.com/privacy/	200
655	Sportradar AG	https://www.sportradar.com/about-us/privacy/	200
656	Content Ignite	https://www.contentignite.com/privacy-policy/	404
657	GP One GmbH	https://www.gsi-one.org/de/privacy-policy.html	200
658	BLIINK SAS	https://bliink.io/privacy-policy	200
659	Research and Analysis of Media in Sweden AB	https://www2.rampanel.com/privacy-policy/	200
662	SoundCast	https://soundcast.fm/en/data-privacy	200
663	Mobsuccess	https://www.mobsuccess.com/en/privacy	200
664	adMarketplace, Inc.	https://www.admarketplace.com/privacy-policy/	200
665	Digital East GmbH	https://www.digitaleast.mobi/en/legal/privacy-policy/	200
666	BeOp	https://beop.io/privacy	200
667	Liftoff Mobile, Inc.	https://liftoff.io/privacy-policy/	200
668	WhatRocks Inc.	https://www.whatrocks.co/en/privacy-policy	200
670	Timehop, Inc.	https://www.adsbynimbus.com/privacy-policy	200
671	Mediaforce LTD	https://casino.mindthebet.co.uk/themes/mindthebetv2-casino/privacy.php	200
672	Cedato Technologies Ltd	https://www.cedato.com/privacy-policy/	200
674	Duration Media, LLC.	https://www.durationmedia.net/privacy-policy	200
675	Instreamatic inc.	https://instreamatic.com/privacy-policy/	200
676	BusinessClick	https://www.businessclick.com/documents/Businessclick_Terms_and_Conditions_ENG.pdf	200
678	Axonix LTD	https://axonix.com/privacy-cookie-policy/	200
681	MyTraffic	https://www.mytraffic.io/en/privacy	200
682	Radio Net Media Limited	https://www.adtonos.com/privacy-policy/	200
683	Cookie Market LTD	https://cookie.market/privacyPolicy.php	200
684	Blue Billywig BV	https://www.bluebillywig.com/privacy-statement/	200
685	Arkeero	https://arkeero.com/privacy-2/	200
686	The MediaGrid Inc.	https://www.themediagrid.com/privacy-policy/	200
687	MISSENA	https://missena.com/privacy	200
688	Effinity	https://www.effiliation.com/politique-de-confidentialite/	200
690	Go.pl sp. z o.o.	https://go.pl/polityka-prywatnosci/	200
691	Lifesight Pte. Ltd.	https://www.lifesight.io/privacy-policy/	200
694	SNAPUPP TECHNOLOGIES SL	https://www.enterprise.noddus.com/privacy-policy	200
697	ADWAYS SAS	https://www.adways.com/privacy-policy?lang=en	200
699	HyperTV Inc.	https://www.hypertvx.com/privacy/	200
702	Kwanko	https://www.kwanko.com/fr/rgpd/	200
703	MindTake Research GmbH	https://www.mindtake.com/en/reppublika-privacy-policy	200
706	VRTCAL Markets Inc	https://vrtcal.com/docs/PrivacyPolicy-Advertising.pdf	200
707	Dentsu Italia SpA	https://www.dentsu.com/it/it/policies/info-cookie	200
708	OneFootball GmbH	https://static.onefootball.com/legal/consumer-web-privacy-policy/en	200
709	NC Audience Exchange, LLC (NewsIQ)	https://www.ncaudienceexchange.com/privacy/	200
711	SITU8ED SA	https://www.situ8ed.com/privacy-policy/	200
712	Synkd Ltd.	https://byinspired.com/privacypolicy.pdf	200
713	Dataseat Ltd	https://dataseat.com/privacy-policy	200
714	Upwave Inc.	https://www.upwave.com/privacy-policy/	200
715	BidBerry SRL	https://www.bidberrymedia.com/privacy-policy/	200
716	OnAudience Ltd	https://www.onaudience.com/internet-advertising-privacy-policy	200
717	Audience Network	https://www.en.audiencenetwork.pl/internet-advertising-privacy-policy	error
718	XChange by SFBX®	https://appconsent.io/en/privacy-policy	404
719	Online Advertising Network Sp. z o.o.	https://www.oan.pl/en/privacy-policy	200
720	AAX LLC	https://aax.media/privacy/	403
721	Beaconspark Ltd	https://www.engageya.com/privacy	200
722	agof - daily campaign facts	https://www.agof.de/datenschutz/	200
723	Adzymic Pte Ltd	https://www.adzymic.co/privacy	200
724	Between Exchange	https://en.betweenx.com/pdata.pdf	200
725	Pubfinity LLC	https://pubfinity.com/privacy-policy/	200
726	YouGov	https://yougov.co.uk/about/terms-combined/#/privacy	200
727	Pinpoll GmbH	https://www.pinpoll.com/#data_protection_declaration	200
728	Appier PTE Ltd	https://www.appier.com/privacy-policy/	200
729	Cavai AS & UK	https://cavai.com/privacy-policy/	200
730	INFOnline GmbH	https://www.infonline.de/en/privacy-policy/	200
731	GeistM Technologies LTD	https://geistm.com/en/legal/privacy	200
732	Performax.cz, s.r.o.	https://reg.tiscali.cz/privacy-policy	200
733	Anzu Virtual Reality LTD	https://anzu.io/privacy/	200
734	Cint AB	https://www.cint.com/participant-privacy-notice	200
735	Deutsche Post AG	https://www.deutschepost.de/de/c/consentric/datenschutz.html	404
736	BidMachine Inc.	https://explorestack.com/privacy-policy/	200
737	Monet Engine Inc	https://appmonet.com/privacy-policy/	200
738	adbility media GmbH	https://www.adbility-media.com/datenschutzerklaerung/	200
739	Blingby LLC	https://blingby.com/privacy	200
740	6Sense Insights, Inc.	https://6sense.com/privacy-policy/	200
741	Brand Advance Ltd	https://www.wearebrandadvance.com/privacy-policy/	200
742	Audiencerate LTD	https://www.audiencerate.com/data-ethics-privacy/	200
743	MOVIads Sp. z o.o. Sp. k.	https://moviads.pl/polityka-prywatnosci/	200
744	Vidazoo Ltd	https://vidazoo.gitbook.io/vidazoo-legal/privacy-policy	200
745	Justtag Sp. z o.o.	https://www.justtag.com/POLITYKA_PRYWATNOSCI.pdf	200
746	Adxperience SAS	https://adxperience.com/privacy-policy/	200
747	Kairion GmbH	https://kairion.de/datenschutzbestimmungen/	200
748	AUDIOMOB LTD	https://www.audiomob.io/privacy	200
749	Good-Loop Ltd	https://doc.good-loop.com/policy/privacy-policy.html	200
750	THE NEWCO S.R.L.	https://www.thenewco.it/privacy_policy_servizi_prodotti.html	200
751	Kiosked Ltd	https://kiosked.com/privacy-policy/	200
753	ScaleMonk Inc.	https://www.scalemonk.com/privacy-policy/index.html	200
754	DistroScale, Inc.	https://www.distroscale.com/privacy-policy/	200
755	Google Advertising Products	https://policies.google.com/privacy	200
756	Fandom, Inc.	https://www.fandom.com/privacy-policy	200
757	UAB Meazy	https://meazy.co/privacy-policy	200
758	GfK SE	https://help.sensic.net/privacypolicy_en.html	200
759	RevJet	https://www.revjet.com/privacy	200
760	VEXPRO TECHNOLOGIES LTD	https://onedash.com/privacy-policy.html	200
761	Digiseg ApS	https://digiseg.io/privacy-center/	200
762	Protected Media LTD	https://www.protected.media/privacy-policy/	200
763	Delidatax SL	https://www.delidatax.net/privacy.htm	error
764	Lucidity	https://golucidity.com/privacy-policy/	200
765	Grabit Interactive Media Inc dba KERV Interctive	https://kervit.com/privacy-policy/	200
766	ADCELL | Firstlead GmbH	https://www.adcell.de/agb#sector_6	200
767	Clinch Labs LTD	https://clinch.co/privacy-policy	200
768	Global Media Group Services Limited	https://global.com/privacy-policy/	200
769	MEDIAMETRIE	https://www.mediametrie.fr/fr/gestion-des-cookies	200
770	MARKETPERF CORP	https://www.marketperf.com/assets/images/app/marketperf/pdf/privacy-policy.pdf	200
771	bam! interactive marketing GmbH	https://bam-interactive.de/datenschutz/	200
772	Oracle Data Cloud - Moat	https://www.oracle.com/legal/privacy/services-privacy-policy.html	200
773	360e-com Sp. z o.o.	https://www.clickonometrics.com/optout/	200
774	Wagawin GmbH	https://www.wagawin.com/privacy-en/#productprivacy	200
775	SelectMedia International LTD	https://www.selectmedia.asia/terms-and-privacy/	200
776	Mars Media Group	https://pay-per-leads.com/terms	200
777	One Planet Only	https://oneplanetonly.com/files/PRIVACY%20POLICY.pdf	error
778	Discover-Tech ltd	https://discover-tech.io/dsp-privacy-policy/	200
779	Adtarget Medya A.S.	https://adtarget.com.tr/adtarget-privacy-policy-2020.pdf	200
780	Aniview LTD	https://www.aniview.com/privacy-policy/	200
781	FeedAd GmbH	https://feedad.com/privacy/	200
782	AirGrid LTD	https://airgid.io/privacy-policy	200
783	Audienzz AG	https://audienzz.ch/wp-content/uploads/2020/03/AGB_audienzz_2020.pdf	200
784	Nubo LTD	https://api.recod3suite.com/privacypolicy.php	200
785	agof studies	https://www.agof.de/datenschutz/	200
786	TargetVideo GmbH	https://www.target-video.com/datenschutz/	200
787	Resolution Media München GmbH	https://www.nonstoppartner.net	200
788	Ad Alliance GmbH	https://www.ad-alliance.de/datenschutz/	200
789	IP Deutschland GmbH	https://www.ip.de/lp/impressum/datenschutz.cfm	404
790	AdGear Technologies, Inc.	https://adgear.com/en/privacy	200
791	Media Square	https://www.mediasquare.fr/e-privacy/	200
792	BritePool Inc	https://britepool.com/gdpr-privacy-notice	200
793	Amazon Advertising	https://www.amazon.co.uk/gp/help/customer/display.html?nodeId=201909010	405
794	Kubient Inc.	https://kubient.com/privacy-policy/	200
795	Factor Eleven GmbH	https://www.factor-eleven.de/datenschutz/	200
796	EASY Marketing GmbH	https://easy-m.de/	200
797	Artefact Deutschland GmbH	https://aaa.artefact.com/privacy-policy.do	200
798	Adverticum cPlc.	https://adverticum.net/english/privacy-and-data-processing-information/	200
799	Adpone SL	https://www.adpone.com/privacy-policy/	200
800	Reppublika- The Research Toolbox GmbH	https://www.reppublika.com/privacy-policy	200
801	Bannernow, Inc.	https://bannernow.com/privacy	200
802	NOW GmbH	https://static.now-services.de/privacy/index.html	200
803	Click Tech Limited	https://en.yeahmobi.com/html/privacypolicy/	200
804	LinkedIn Ireland Unlimited Company	https://www.linkedin.com/legal/privacy-policy	200
805	LEESTEN INC	https://www.leesten.io/privacy-policy	200
806	Aarki, Inc.	https://corp.aarki.com/privacy	200
807	Moloco, Inc.	https://www.molocoads.com/privacy-policy	200
808	Pure Local Media GmbH	https://purelocalmedia.de/?page_id=593	200
809	adnanny.com SLU	https://adnanny.com/en/privacy/	200
810	lead alliance GmbH	https://www.lead-alliance.net/dataprotection2	200
811	iPROM	https://iprom.eu/privacy_policy/GDPR	200
812	Nielsen International SA	https://www.nielsen.com/eu/en/legal/privacy-statement/digital-measurement/	200
813	Adjust GmbH	https://www.adjust.com/terms/privacy-policy/	200
814	Eskimi	https://www.eskimi.com/privacy-policy	200
815	Blockthrough, Inc.	https://blockthrough.com/privacy-policy/	200
816	NoBid, Inc.	https://www.nobid.io/privacy-policy/	200
817	Miaozhen Information Technology Co. Ltd	https://www.miaozhen.com/en/privacy	200
818	ZEDO Inc.	https://www.zedo.com/about-zedo/privacy-policy-december-2019/	error
819	retailAds GmbH &amp; Co. KG	https://www.retailads.net/ueberuns/datenschutz/	200
820	Kameleoon SAS	https://developers.kameleoon.com/local-storage.html#list-of-collected-data	200
821	vitrado GmbH	https://www.vitrado.de/datenschutz	200
822	Adverty AB (publ)	https://adverty.com/privacy-policy/	200
823	G+J Electronic Media Sales GmbH	https://www.gujmedia.de/service/privacy/	200
824	42 Ads GmbH	https://42ads.io/42privacy.pdf	200
825	EDGE NPD Sp. z o.o.	https://abtshield.com/privacy-policy/	200
826	DNA-I.COM	https://www.adn.ai/fr/politique-confidentialite-adserver	200
827	Adtriba GmbH	https://privacy.adtriba.com/	200
828	TX Group AG	https://tx.group/de/rechtliche-hinweise	200
829	Unilever Polska sp. z o.o.	https://www.unilevernotices.com/poland/polish/privacy-notice/notice.html	200
830	Acxiom	https://www.acxiom.com/about-us/privacy/	200
831	United Internet Media GmbH	https://www.united-internet-media.de/de/datenschutzhinweis/	200
832	Objective Partners BV	https://www.objectiveplatform.com/cookie-policy-and-privacy-statement/	200
833	Disqus	https://help.disqus.com/en/articles/1717103-disqus-privacy-policy	200
834	ADRENALEAD	https://adrenalead.com/politique-de-protection-des-donnees/	200
835	Quality Media Network GmbH	https://qualitymedianetwork.de/datenschutz/	200
836	Bring! Labs AG	https://getbring.com/en/legal/privacy.html	200
837	Trinity Audio	https://trinityaudio.ai/privacy-policy/	200
838	Jetpack Digital LLC	https://jetpack.net/privacy	error
839	PixFuture Media Inc.	https://www.pixfuture.com/data-processing-agreement/	200
840	Cazamba Serviços de Internet Ltda	https://cazamba.com/platform-privacy/	error
841	Adtube AS	https://api.adtube.no/resources/docs/privacy_policy_AppConnect.pdf	error
842	PubWise, LLLP	https://admin.pubwise.io/publisher/privacypolicy	200
843	LeadsRx, Inc.	https://leadsrx.com/privacy	200
844	SPICY MOBILE Sp z o.o. Sp.k.	https://spicymobile.pl/polityka-prywatnosci	404
845	GeoEdge	https://www.geoedge.com/privacy-policy/	200
846	M,P,NEWMEDIA, GmbH	https://www.mp-newmedia.com/datenschutz	200
847	Crowdy News Ltd	https://www.crowdynews.com/privacy-policy/	200
848	BSmartData GmbH	https://www.bsmartdata.com/en/privacy/	200
849	Epom Ltd.	https://epom.com/privacy-policy	200
850	Publisher First, Inc.	https://freestar.com/data-policy/	200
851	Strossle International AB	https://www.strossle.com/privacy-policy	200
852	diva-e products	https://www.intelliad.de/datenschutzerklaerung/	200
853	Ensighten	https://www.ensighten.com/privacy-policy/	200
854	eMarketingSolutions, Online Marketing S.L.	https://emarketingsolutions.es/privacy-policy	200
855	Adnuntius AS	https://adnuntius.com/resources/privacy-policy/	200
856	HUAWEI Ads	https://consumer.huawei.com/minisite/cloudservice/ads/privacy-statement.htm?country=EU&language=en-eu	200
857	SOMQUERY SOMTAG - (SevenOne Media)	https://www.sevenonemedia.de/datenerhebung-anderer-dienstleister	200
858	Mediavine, Inc.	https://www.mediavine.com/privacy-policy	200
859	AdQuiver Media SL	https://adquiver.com/privacidad/	200
860	Publica LLC	https://getpublica.com/privacy/	200
861	Triple13 Ltd	https://www.triple13.io/privacy-policy	200
862	Truvid Inc.	https://www.truvid.com/terms/privacy_policy	200
863	respondi AG	https://www.respondi.com/EN/privacy	200
864	I.R.V. D.O.O.	https://www.contentexchange.me/privacy-policy/	200
865	HEIMSPIEL Medien GmbH & Co KG	https://www.heimspiel.de/privacy-policy-iab-vendor/	200
866	YieldLift LLC	https://yieldlift.com/privacy-policy.html	200
867	Mintegral international limited	https://www.mintegral.com/en/privacy/	200
868	Converto AG	https://www.converto.com/datenschutz-privacy-policy	200
869	Brave People Ltd.	https://thebrave.io/private-policy	200
870	Webgains GmbH	https://www.webgains.com/public/de/datenschutzerklaerung/	200
871	Ingenious Technologies AG	https://www.ingenioustechnologies.com/privacy-policy	200
872	IVO Media Ltd	https://www.ivo.io/privacy/	200
873	Impact+	https://impact-plus.fr/en/privacy-policy/	200
874	PRECISO SRL	https://preciso.net/privacy/	200
875	cynapsis interactive GmbH	https://cynapsis.de/impressum/index.html#datenschutz_d	200
876	3Q nexx GmbH	https://3q.video/de/datenschutz_und_richtlinien	200
877	Experian Limited	https://www.experian.co.uk/privacy/consumer-information-portal/	504
878	Natív Hirdetés Korlátolt Felelősségű Társaság	https://related.hu/adatkezeles/	200
879	Vidstart LTD	https://www.vidstart.com/wp-content/uploads/2018/09/PrivacyPolicyPDF-Vidstart.pdf	200
880	Quantyoo GmbH &amp; Co. KG	https://quantyoo.de/datenschutz	200
881	Hillside (Sports) GP Limited	https://www.bet365affiliates.com/UI/Pages/Affiliates/Affiliates.aspx?ContentPath=%2fAffiliates%2fv2_Root%2finformationPages%2fPrivacyPolicy	200
882	NumberEight Technologies Ltd	https://www.numbereight.ai/privacy	200
883	Online Media Solutions LTD (BDA: Brightcom)	https://www.brightcom.com/privacy-policy/	error
884	Listonic Sp. z o.o.	https://listonic.com/privacy/	200
885	Dianomi PLC	https://www.dianomi.com/legal/privacy.epl	200
886	Remixd Media, Inc.	https://www.remixd.com/privacy_policy.html	200
887	Prebid.org	https://docs.prebid.org/privacy.html	200
888	GADSME	https://www.gadsme.com/privacy-policy/	200
889	Admo.tv (Clickon)	https://www.admo.tv/en/privacy-policy	200
890	Channel Pilot Solutions GmbH	https://channelpilot.co.uk/privacy-policy	200
891	ANINPRO-CREATIVE, S.L.	https://bealion.com/politica-de-cookies	200
892	GeoProve	https://www.geoprove.io/?page_id=222	200
893	TIMEONE PERFORMANCE	https://privacy.timeonegroup.com	200
894	Threedium	https://threedium.co.uk/privacy	200
895	Maiden Marketing Pte Ltd	https://www.pokkt.com/privacy	200
896	IPSOS MORI UK LTD	https://iris.ipsos.com/site-centric-privacy/	200
897	Fido S.r.l	https://www.fido.id/privacy/	200
898	Mobkoi Ltd	https://www.mobkoi.com/Ad-Platform-Privacy-Policy.pdf	200
899	digidip GmbH	https://digidip.net/privacy-policy	200
900	Advisible AB	https://www.advisible.com/privacy	200
901	STUDIO GONG GmbH & Co. Studiobetriebs KG	https://www.studio-gong.de/datenschutz.html	200
902	adQuery	https://policy.openmobi.pl/	200
903	Placense Ltd	https://www.placense.com/privacy-notice	200
905	CAKE Software, Inc.	https://getcake.com/privacy-policy/	200
906	Addrelevance	https://addrelevance.be/cookie-statement-2/	200
907	AWIN AG	https://www.awin.com/gb/privacy	200
908	Zoomd Ltd.	https://zoomd.com/privacy-policy/	200
909	MobileFuse LLC	https://mobilefuse.com/privacy-policy/	200
910	Insticator, Inc.	https://www.insticator.com/privacy/	200
911	Redbranch, Inc dba Fraudlogix	https://www.fraudlogix.com/privacy-policy/	200
912	Squared SAS	https://qwarry.com/imprint/	404
913	Clever Advertising, Lda.	https://cleveradvertising.com/privacy	200
914	Paypersale.ru	https://paypersale.ru/index/privacy#about	200
915	Opti Digital SAS	https://www.optidigital.com/privacy-policy/	200
916	Sirdata Cookieless	https://www.sirdata.com/en/Privacy	200
917	Spotible	https://www.spotible.com/privacy.php	200
918	SPORTORITY UK LTD	https://www.minutemedia.com/privacy-policy	200
919	Livewrapped AB	https://livewrapped.com/privacy-policy	200
920	Bertelsmann Data Service GmbH	https://www.bertelsmann.de/meta/datenschutz/	200
921	Imonomy	https://imonomy.com/privacy-policy	200
922	Amnet GmbH	https://mediaintelligence.de/privacy-policy.do	200
923	Fiducia DLT Limited	https://www.fiducia.eco/privacy	200
924	Viewdeos 2015 LTD	https://www.viewdeos.com/privacy-policy	200
925	Alphalyr SAS	https://alphalyr.fr/en/privacy-policy/	304
926	ZAM Network LLC dba Fanbyte	https://corp.fanbyte.com/legal/privacy	200
927	Silverbullet Data Services Group	https://wearesilverbullet.com/privacy-policy/	200
928	Parrable, Inc.	https://www.parrable.com/privacy-policy/	200
929	eBay Inc	https://www.ebayinc.com/company/privacy-center/gdpr/	200
930	IQM CORPORATION	https://iqm.com/privacy-policy	200
931	Traffective GmbH	https://www.iubenda.com/privacy-policy/30563919	200
932	Unmatched Solutions Limited	https://app.torchad.com/advertiser/privacy	200
933	Hindsight Technology Solutions, Inc.	https://hindsightsolutions.net/terms-of-service/	200
934	Brid Video DOO	https://cms.brid.tv/pages/view/privacy	200
935	INIS sp. zo.o.	https://www.inis.pl/polityka-prywatnosci	200
936	Digital Squad	https://www.squadata.net/en/private-policy/	200
937	SoD ScreenOnDemand GmbH	https://screenondemand.de/datenschutzerklaerung/	200
938	dataXtrade GmbH	https://dataxtrade.com/de/privacy.html	200
940	Terminus Software Inc.	https://terminus.com/privacy-policy/	200
941	ADSOCY	https://adsocy.com/politica-de-privacidad-y-aviso-legal/	200
942	JS Web Production	https://jswebproduction.com/vie-privee.php	200
943	Marfeel Solutions, SL (Compass)	https://www.marfeel.com/docs/compass/privacy/policy/	200
944	AudienceRun corp	https://www.audiencerun.com/privacy-policy	200
945	jsdelivr.com	https://www.jsdelivr.com/terms/privacy-policy-jsdelivr-net	200
946	belboon GmbH	https://belboon.com/en/privacy/	200
947	Powerspace	https://powerspace.com/fr/privacy/	200
948	1Agency	https://www.1agency.de/datenschutz	200
949	SMARTLINE SYSTEMS	https://www.getquanty.com/mentions-legales/	200
950	Stream Eye OOD	https://app.streameye.com/policy/net	200
951	Spoods GmbH	https://www.spoods.info/#gdpr	200
952	ProSiebenSat.1 Digital Data GmbH	https://7pass.de/datenschutzbestimmungen.html	200
953	adbalancer Werbeagentur GmbH	https://www.adbalancer.com/datenschutz	200
954	Caroda s.r.o.	https://www.caroda.io/privacy-statement	200
955	Konodrac S.L.	https://konodrac.com/politica-privacidad/	200
956	Avantis Video Ltd	https://www.avantisvideo.com/privacy-policy/	200
957	Evolution Technologies Inc.	https://e-volution.ai/privacy-policy-3/	200
958	Clipr	https://www.clipr.co/privacy-terms	200
959	adWMG	https://adwmg.com/privacy-policy/	200
960	appTV Ltd.	https://www.apptv.com/privacy-policy	200
961	PML Innovative Media	https://www.pmlatam.com/privacy-policy	200
962	Tangoo Srl	https://www.tangoomedia.com/website_privacypolicy	200
963	CIBLECLIC	https://uzerly.fr/terms-and-conditions/	200
964	Solution coupons	https://solution.coupons/privacy	200
965	Nexx360	https://www.nexx360.io/en/940-2/	200
966	socoto gmbh & co. kg	https://www.socoto.com/datenschutz/	200
967	glomex GmbH	https://www.glomex.com/en/privacy-policy/privacy-notice-for-the-glomex-player/	200
968	WEMASS MEDIA AUDIENCE SAFE SOLUTIONS, S.L.	https://wemass.com/privacidad/	200
969	SmartFrame Technologies	https://smartframe.io/privacy-policy/	200
970	Frameplay Corporation	https://www.frameplay.gg/terms	200
971	Goodeed	https://www.goodeed.com/knowmore/privacypolicy	200
972	Kargo Global Inc.	https://kargo.com/privacy	200
973	Cluep LLC	https://cluep.com/privacy	200
974	SpearAd GmbH	https://www.spearad.com/note1	404
975	Playrcart Limited	https://www.playrcart.com/privacy-policy/	200
976	Pelmorex Corp.	https://www.eltiempo.com/politica-privacidad	200
977	Sparklit Networks Inc	https://www.adbutler.com/agreements.spark?agreement=privacy	200
978	ARKHEUS	https://www.arkheus.fr/mentions-legales/	200
979	Mediascore mbH	https://mediascore.de/datenschutz	200
980	WAM Group Ltd, t/a Admix	https://admixplay.com/privacypolicy/	200
981	AREIA (ADLOOP)	https://adloop.co/en/privacy-policy/	200
982	Netpoint Media GmbH	https://www.netpoint-media.de/technik/datenschutz	200
983	Axiom Media Connect	https://axiommedia.co/useful-info/axiom-media-limited-privacy-policy/	200
984	Pulse Innovations Limited	https://www.pulselive.com/privacy-policy	200
985	TV SQUARED LIMITED	https://tvsquared.com/privacy-policy	200
986	BYTEDANCE PTE. LTD.	https://www.pangleglobal.com/privacy	200
987	Media16 ltd	https://media16.tv/privacy-policy/	200
988	Habu	https://habu.com/privacy-policy	200
989	SPEAKOL DMCC	https://speakol.com/terms-of-use	404
990	QuantumCast digital GmbH	https://www.quantumcast-digital.com/privacy-policy	200
991	iProspect GmbH	https://inetpro.io/privacy-policyeng.do	200
992	Rapid Performance GmbH	https://www.gratisbasar.de/privacy-policy	200
993	QUARTER MEDIA GmbH	https://quartermedia.de/daten/	200
994	Leadoo Marketing Technologies Ltd	https://leadoo.com/privacy-policy/	200
995	Hashtag Labs Inc.	https://hashtag-labs.com/privacy-policy.html	200
996	CMI Marketing, Inc. d/b/a CafeMedia	https://cafemedia.com/publisher-advertising-privacy-policy/	200
997	EXOCLICK, S.L.	https://www.exoclick.com/privacy-and-cookies-policy/	200
998	Luna Media Group LLC	https://lunamedia.io/privacy-policy/	200
999	ADSTOURS SAS	https://www.clickintext.com/about/charte-rgpd.php	200
1000	NETILUM (AFFILAE)	https://affilae.com/en/privacy-cookie-policy	200
1001	wetter.com GmbH	https://www.wetter.com/internal/news/datenschutzhinweise_aid_607698849b8ecf79e21584fa.html	200
1002	Extreme Reach, Inc	https://extremereach.com/privacy-policies/	200
1003	Mobility-Ads GmbH	https://mobility-ads.de/datenschutz/	200
1004	VUUKLE DMCC	https://docs.vuukle.com/privacy-and-policy/	200
1005	Somplo Ltd	https://somplo.com/privacy-policy/	200
1006	Onesoon Limited t/a Adalyser	https://adalyser.com/en/terms	200
1007	Ketchup Adv Spa	https://www.rematch.tech/cookiepolicy/	200
1008	Aptivio Inc	https://aptiv.io/privacy-policy	200
1009	VLYBY Digital GmbH	https://www.vlyby.com/product-privacy	200
1010	Persona.ly	https://persona.ly/privacy_dsp	200
1011	Videobyte Inc	https://videobyte.com/privacy.html	200
1012	Glimpse Protocol Limited	https://glimpseprotocol.io/privacy-policy/	200
1013	Velocity Made Good LLC	https://vmg.nyc/privacy	200
1014	Octaive Ltd.	https://www.octaive.com/privacy	200
1015	Samsung Ads	https://policy.samsungrs.com/consent/eu/privacy_policy_en.html	200
1016	FUNKE Digital GmbH	https://funkedigital.de/datenschutzerklaerung/	200
1017	giosg.com Oy	https://www.giosg.com/privacy-policy	200
1018	MUSO TNT LIMITED	https://www.muso.com/policies/privacy-policy	200
1019	Adelaide Metrics Inc	https://adelaidelift.com/privacy	200
1020	Baidu USA	https://www.mediago.io/policy/	200
1021	Ringier Axel Springer Polska sp. z o.o.	https://polityka-prywatnosci.onet.pl/	200
1022	AdView	https://www.adview.com/policy/privacy	200
1023	RDandX Group DMCC	https://www.rdandx.com/privacy-policy	200
1024	THE LINEA 1 MKT SL	https://www.tl1mkt.com/privacy.html	200
1025	Realytics	https://www.realytics.io/platform-privacy-policy/	200
1026	crossvertise GmbH	https://www.crossvertise.com/rechtliches/datenschutz	200
1027	Exit Bee Limited	https://www.exitbee.com/privacy/	200
1028	BRICKS	https://www.bricks-co.com/confidentialite	200
1029	Dentsu Denmark A/S	https://www.dentsu.com/dk/dk/privatlivspolitik	200
1030	Skoiy	https://www.skoiy.com/en/privacy-policy/	200
1031	Havas Media (Artemis Alliance S.L.U.)	https://havasmediagroup.com/data-protection-policy/	200
1032	Project Agora Ltd	https://projectagora.com/privacy-policy/project-agora-platform/	200
1033	Adlane LTD	https://adlane.info/privacy-policy/	200
1034	ONEcount	https://www.one-count.com/about/privacy-policy-terms/	200
1035	Allegro.pl	https://allegro.pl/terms/attachment/5	403
1036	VIADS ADVERTISING S.L.	https://viads.com/privacy-policy	200
1037	Pressboard Media Inc	https://www.pressboardmedia.com/privacy-policy	200
1038	AA INTERNET-MEDIA Ltd	https://recreativ.com/policy	200
1039	Sonic Odeeo ltd	https://odeeo.io/privacy-policy/	200
1040	UniCredit S.p.A.	https://www.unicredit.it/it/info/informativa-cookies.html	403
1041	Sqreem Technologies Private Limited	https://sqreemtech.com/privacy/	200
1042	Mars Inc.	https://www.mars.com/privacy	403
1043	TypeA Holdings Ltd	https://risecodes.com/privacy	200
1044	TMT Digital Inc	https://mediatrust.com/privacy-statement/	200
1045	Resono B.V.	https://reso.no/privacy-policy/	200
1046	Longtail Ad Solutions, Inc dba JW Player	https://www.jwplayer.com/privacy/	200
1047	Viznet	https://viznet.tv/privacy-policy/	200
1048	Questpass Sp. z o.o.	https://questpass.pl/pl/regulaminy/polityka-prywatnosci/	200
1049	OnProspects Ltd	https://onprospects.com/privacy-policy	200
1050	Hurra Communications GmbH	https://privacy.hurra.com/tcf/	200
1051	Samoukale Enterprises Limited dba ADEX	https://adex.com/privacy	200
1052	Kertil Iberia SL	http://www.audio.ad/privacy.html	200
1053	zillian sa	https://www.flexserve.ch/privacy/	200
1054	Adsonica	https://adsonica.com/privacy.html	200
1055	Gamesight Inc	https://console.gamesight.io/privacy-policy	200
1056	VOLPI IMMOBILIER	https://maline-immobilier.fr/confidentialite	200
1057	Ströer Digital Media GmbH	https://www.stroeer.de/werben-mit-stroeer/onlinewerbung/programmatic-data/sdi-datenschutz-b2c	200
1058	ArtChaos s.r.o.	https://silvermob.com/privacy	200
1059	Query Click Limited	https://www.queryclick.com/privacy-policy	200
1060	Next Millennium Media INC	https://nextmillennium.io/privacy-policy/	200
